id,count
0,104.83327
1,239.63684
2,64.05823
4,114.872116
5,98.33366
10,151.96175
11,159.2575
12,211.10498
15,78.72779
17,28.595562
18,234.83339
23,227.2798
25,178.04395
26,91.544975
31,210.65552
39,193.71301
40,64.783485
41,137.26521
42,229.30507
43,196.08994
51,230.40984
52,75.6947
54,100.7416
60,183.11139
61,199.9424
62,166.57275
63,60.18066
65,157.42215
66,142.73965
68,192.57977
71,66.7164
80,99.729706
82,105.44201
94,201.34178
98,220.46674
101,90.75262
102,189.03679
107,106.39645
112,228.2433
113,84.70756
115,14.981781
116,181.20227
120,107.91577
121,85.078186
122,238.2266
132,186.85852
143,49.296867
147,92.62251
150,76.27662
151,80.08017
152,224.32639
153,108.532974
155,84.53071
156,114.8004
159,213.0422
161,104.435005
163,100.98593
177,192.67477
186,99.431854
188,85.218376
190,99.32913
191,106.06567
192,185.29352
195,223.52477
200,194.00697
209,225.35587
210,78.017204
211,239.64491
214,188.26074
215,100.146545
218,162.25159
219,53.315132
222,118.64765
225,73.28858
228,240.97305
236,224.90999
241,96.04119
242,197.30713
243,238.57422
245,89.93834
247,230.1621
251,203.85568
252,102.165436
253,75.981514
254,85.970856
258,224.9968
260,80.02616
261,190.5441
265,85.81754
266,219.40347
267,206.63033
269,186.38992
270,99.11265
275,159.01303
278,97.401375
279,64.10231
286,125.836525
287,82.717415
288,218.42667
289,193.17407
293,101.25712
294,190.51918
297,-14.543765
302,118.45966
303,77.84564
304,104.50221
307,153.15157
309,74.05154
311,217.7774
312,130.10199
314,219.81293
315,231.58003
319,206.8973
322,175.40417
323,85.27834
325,195.08096
327,219.64165
330,77.71929
332,216.55807
333,97.87611
338,171.04004
341,87.000114
345,141.09903
348,176.4822
349,114.57681
350,142.41753
352,61.667515
355,60.923008
356,196.93864
358,77.218025
363,192.1052
369,207.05193
371,77.549095
372,207.47719
375,232.6429
380,198.74048
388,101.725006
391,207.87695
392,195.95712
393,231.00671
394,99.93749
396,78.43724
401,73.490654
407,65.51206
409,102.04867
410,148.70793
416,126.80933
418,141.98633
420,209.3123
421,216.67429
422,208.17531
424,237.41495
428,202.68404
429,217.67377
431,180.99121
435,10.970453
439,129.17691
441,45.83751
447,90.19934
449,204.60612
451,216.9351
452,97.83353
454,185.00388
